Frame,Y1,Y2
200,4.65431,4.67631
201,4.67361,4.69468
202,4.69238,4.7117
203,4.71026,4.72715
204,4.72691,4.74087
205,4.74196,4.75272
206,4.75507,4.76261
207,4.76589,4.77047
208,4.77405,4.77622
209,4.7792,4.77977
210,4.781,4.781
211,4.70808,4.70593
212,4.49889,4.49082
213,4.16776,4.15114
214,3.72905,3.70239
215,3.1971,3.16038
216,2.58626,2.5405
217,1.91086,1.85813
218,1.18526,1.12819
219,0.423794,0.365287
220,-0.359188,-0.416283
221,-1.14934,-1.20251
222,-1.93232,-1.97959
223,-2.69379,-2.73385
224,-3.41939,-3.45165
225,-4.09479,-4.1193
226,-4.70563,-4.72305
227,-5.23758,-5.24885
228,-5.67629,-5.68273
229,-6.00742,-6.01029
230,-6.21661,-6.21734
231,-6.28953,-6.28953
232,-6.25317,-6.25447
233,-6.14884,-6.15409
234,-5.98371,-5.99582
235,-5.76493,-5.78711
236,-5.49965,-5.53533
237,-5.19502,-5.24747
238,-4.8582,-4.93008
239,-4.49635,-4.58922
240,-4.11661,-4.23052
241,-3.72614,-3.85926
242,-3.33209,-3.48054
243,-2.94162,-3.09952
244,-2.56188,-2.72165
245,-2.20003,-2.35302
246,-1.86321,-2.0006
247,-1.55858,-1.67258
248,-1.2933,-1.37847
249,-1.07452,-1.12908
250,-0.909387,-0.936325
251,-0.805063,-0.812337
252,-0.768699,-0.768699
253,-0.622327,-0.683743
254,-0.202409,-0.438053
255,0.462263,-0.0428136
256,1.34289,0.493284
257,2.41069,1.16405
258,3.63685,1.96482
259,4.99259,2.89263
260,6.4491,3.94552
261,7.97761,5.12196
262,9.5493,6.41995
263,11.1354,7.83574
264,12.7071,9.36197
265,14.2356,10.9851
266,15.6921,12.6824
267,17.0479,14.4179
268,18.274,16.1389
269,19.3418,17.7735
270,20.2224,19.2298
271,20.8871,20.4015
272,21.307,21.1765
273,21.4534,21.4534
274,21.5709,21.5484
275,21.9081,21.8221
276,22.4419,22.2593
277,23.1491,22.846
278,24.0065,23.5694
279,24.9912,24.4167
280,26.0799,25.3753
281,27.2495,26.4318
282,28.4769,27.5715
283,29.739,28.7785
284,31.0127,30.0346
285,32.2748,31.3191
286,33.5022,32.6084
287,34.6718,33.8759
288,35.7605,35.0913
289,36.7452,36.2215
290,37.6026,37.2307
291,38.3098,38.0811
292,38.8436,38.7342
293,39.1808,39.1518
294,39.2983,39.2983
295,39.1138,38.8253
296,38.5844,37.5219
297,37.7464,35.6096
298,36.6362,33.3267
299,35.2901,30.885
300,33.7443,28.4442
301,32.0351,26.1097
302,30.1989,23.941
303,28.2719,21.9644
304,26.2905,20.1856
305,24.291,18.5985
306,22.3096,17.1923
307,20.3826,15.9545
308,18.5464,14.8738
309,16.8372,13.9408
310,15.2914,13.149
311,13.9453,12.4947
312,12.8351,11.977
313,11.9971,11.5983
314,11.4677,11.364
315,11.2832,11.2832
316,11.2488,11.2441
317,11.1503,11.1327
318,10.9943,10.9579
319,10.7876,10.7293
320,10.5369,10.4564
321,10.2491,10.1484
322,9.9309,9.81396
323,9.58902,9.46103
324,9.23024,9.097
325,8.86133,8.72868
326,8.48904,8.36238
327,8.12013,8.00405
328,7.76135,7.65939
329,7.41947,7.33396
330,7.10125,7.03329
331,6.81344,6.7629
332,6.56281,6.5285
333,6.3561,6.33576
334,6.20009,6.19064
335,6.10153,6.09907
336,6.06717,6.06717
337,6.00637,5.9896
338,5.83196,5.76907
339,5.55588,5.42594
340,5.1901,4.9819
341,4.74659,4.45878
342,4.23729,3.87709
343,3.67418,3.2555
344,3.0692,2.6105
345,2.43432,1.9563
346,1.78151,1.30508
347,1.12271,0.667297
348,0.469896,0.0520939
349,-0.16498,-0.532318
350,-0.769956,-1.07825
351,-1.33307,-1.57822
352,-1.84237,-2.02463
353,-2.28588,-2.40964
354,-2.65166,-2.72496
355,-2.92774,-2.96181
356,-3.10215,-3.11101
357,-3.16295,-3.16295
358,-3.18708,-3.18443
359,-3.25632,-3.24617
360,-3.36592,-3.34432
361,-3.51113,-3.47521
362,-3.68719,-3.6352
363,-3.88937,-3.8208
364,-4.11291,-4.02847
365,-4.35308,-4.25464
366,-4.60511,-4.49564
367,-4.86426,-4.74761
368,-5.12579,-5.00649
369,-5.38494,-5.26787
370,-5.63697,-5.52704
371,-5.87714,-5.77883
372,-6.10068,-6.01772
373,-6.30286,-6.23774
374,-6.47892,-6.43253
375,-6.62413,-6.59556
376,-6.73373,-6.72003
377,-6.80297,-6.79933
378,-6.8271,-6.8271
379,-6.8161,-6.81985
380,-6.78453,-6.7988
381,-6.73456,-6.76475
382,-6.66836,-6.71823
383,-6.58809,-6.65965
384,-6.49592,-6.58936
385,-6.394,-6.50785
386,-6.28451,-6.41572
387,-6.1696,-6.3138
388,-6.05145,-6.20328
389,-5.93222,-6.08566
390,-5.81407,-5.9629
391,-5.69916,-5.83738
392,-5.58967,-5.71196
393,-5.48775,-5.58997
394,-5.39558,-5.47512
395,-5.31531,-5.37155
396,-5.24911,-5.28356
397,-5.19914,-5.21558
398,-5.16757,-5.17192
399,-5.15657,-5.15657
400,-5.15412,-5.15415
401,-5.14709,-5.1472
402,-5.13596,-5.13619
403,-5.12122,-5.1216
404,-5.10335,-5.10388
405,-5.08282,-5.08351
406,-5.06013,-5.06095
407,-5.03574,-5.03669
408,-5.01016,-5.01118
409,-4.98385,-4.98491
410,-4.95729,-4.95836
411,-4.93098,-4.932
412,-4.9054,-4.90633
413,-4.88101,-4.88183
414,-4.85832,-4.85899
415,-4.83779,-4.83831
416,-4.81992,-4.82028
417,-4.80518,-4.8054
418,-4.79405,-4.79415
419,-4.78702,-4.78705
420,-4.78457,-4.78457
421,-4.84226,-4.86005
422,-5.00775,-5.07415
423,-5.26969,-5.40591
424,-5.61675,-5.8328
425,-6.03757,-6.33268
426,-6.5208,-6.88512
427,-7.05509,-7.47215
428,-7.62911,-8.07852
429,-8.23149,-8.69157
430,-8.8509,-9.30083
431,-9.47597,-9.89754
432,-10.0954,-10.4741
433,-10.6978,-11.0236
434,-11.2718,-11.5392
435,-11.8061,-12.014
436,-12.2893,-12.4406
437,-12.7101,-12.8107
438,-13.0572,-13.1157
439,-13.3191,-13.3459
440,-13.4846,-13.4915
441,-13.5423,-13.5423
442,-13.5398,-13.5368
443,-13.5327,-13.5211
444,-13.5214,-13.4969
445,-13.5064,-13.4662
446,-13.4883,-13.4309
447,-13.4675,-13.3929
448,-13.4444,-13.354
449,-13.4197,-13.3158
450,-13.3937,-13.2797
451,-13.367,-13.2469
452,-13.3401,-13.2184
453,-13.3134,-13.1948
454,-13.2874,-13.1766
455,-13.2627,-13.1637
456,-13.2396,-13.1561
457,-13.2188,-13.1531
458,-13.2007,-13.1537
459,-13.1857,-13.1566
460,-13.1744,-13.1604
461,-13.1673,-13.1636
462,-13.1648,-13.1648
463,-13.0955,-13.1175
464,-12.8967,-12.9814
465,-12.582,-12.7639
466,-12.1651,-12.4719
467,-11.6596,-12.1113
468,-11.0791,-11.6873
469,-10.4373,-11.2046
470,-9.74778,-10.667
471,-9.02416,-10.0782
472,-8.28009,-9.44186
473,-7.52921,-8.76183
474,-6.78514,-8.04312
475,-6.06152,-7.29267
476,-5.37199,-6.52063
477,-4.73016,-5.7419
478,-4.14967,-4.97777
479,-3.64416,-4.25738
480,-3.22726,-3.61823
481,-2.91259,-3.10503
482,-2.71379,-2.76573
483,-2.6445,-2.6445
484,-3.72198,-2.65601
485,-6.81311,-2.69158
486,-11.7059,-2.75617
487,-18.1885,-2.85931
488,-26.0488,-3.01606
489,-35.0748,-3.24906
490,-45.0548,-3.59288
491,-55.7766,-4.10226
492,-67.0283,-4.86915
493,-78.5979,-6.06094
494,-90.2736,-8.01779
495,-101.843,-11.5482
496,-113.095,-19.0949
497,-123.817,-41.3356
498,-133.797,-108.724
499,-142.823,-147.01
500,-150.683,-158.072
