Frame,Y1,Y2
600,-17.5854,-17.6255
601,-17.6401,-17.7046
602,-17.6948,-17.7799
603,-17.7495,-17.8499
604,-17.8042,-17.9133
605,-17.8589,-17.9685
606,-17.9136,-18.0141
607,-17.9683,-18.0484
608,-18.023,-18.0701
609,-18.0777,-18.0777
610,-17.8434,-18.0453
611,-17.6091,-17.9523
612,-17.3748,-17.8051
613,-17.1405,-17.6102
614,-16.9062,-17.3737
615,-16.6719,-17.1022
616,-16.4376,-16.8021
617,-16.2033,-16.4796
618,-15.969,-16.1411
619,-15.7347,-15.7931
620,-15.5004,-15.442
621,-15.2661,-15.094
622,-15.0318,-14.7555
623,-14.7975,-14.433
624,-14.5632,-14.1329
625,-14.3289,-13.8614
626,-14.0946,-13.6249
627,-13.8603,-13.43
628,-13.626,-13.2828
629,-13.3917,-13.1898
630,-13.1574,-13.1574
631,-13.3595,-13.1854
632,-13.5616,-13.2656
633,-13.7637,-13.3925
634,-13.9658,-13.5607
635,-14.1679,-13.7646
636,-14.3701,-13.9988
637,-14.5722,-14.2578
638,-14.7743,-14.536
639,-14.9764,-14.8279
640,-15.1785,-15.1281
641,-15.3806,-15.431
642,-15.5827,-15.7312
643,-15.7848,-16.0231
644,-15.9869,-16.3013
645,-16.189,-16.5603
646,-16.3912,-16.7945
647,-16.5933,-16.9984
648,-16.7954,-17.1666
649,-16.9975,-17.2935
650,-17.1996,-17.3737
651,-17.4017,-17.4017
652,-17.8943,-17.4698
653,-18.387,-17.6653
654,-18.8796,-17.9748
655,-19.3723,-18.3848
656,-19.8649,-18.8819
657,-20.3576,-19.4527
658,-20.8502,-20.0839
659,-21.3428,-20.7619
660,-21.8355,-21.4735
661,-22.3281,-22.2052
662,-22.8208,-22.9437
663,-23.3134,-23.6754
664,-23.8061,-24.387
665,-24.2987,-25.065
666,-24.7913,-25.6962
667,-25.284,-26.267
668,-25.7766,-26.7641
669,-26.2693,-27.1741
670,-26.7619,-27.4836
671,-27.2546,-27.6791
672,-27.7472,-27.7472
673,-28.7426,-27.8849
674,-29.7379,-28.2799
675,-30.7333,-28.9051
676,-31.7286,-29.7334
677,-32.724,-30.7378
678,-33.7193,-31.8911
679,-34.7147,-33.1663
680,-35.71,-34.5364
681,-36.7054,-35.9741
682,-37.7007,-37.4524
683,-38.6961,-38.9444
684,-39.6914,-40.4227
685,-40.6868,-41.8604
686,-41.6821,-43.2305
687,-42.6775,-44.5057
688,-43.6728,-45.659
689,-44.6682,-46.6634
690,-45.6635,-47.4917
691,-46.6589,-48.1169
692,-47.6542,-48.5119
693,-48.6496,-48.6496
694,-47.9309,-48.5502
695,-47.2122,-48.265
696,-46.4935,-47.8136
697,-45.7748,-47.2155
698,-45.0561,-46.4903
699,-44.3375,-45.6575
700,-43.6188,-44.7367
701,-42.9001,-43.7475
702,-42.1814,-42.7094
703,-41.4627,-41.642
704,-40.744,-40.5647
705,-40.0253,-39.4973
706,-39.3066,-38.4592
707,-38.5879,-37.47
708,-37.8692,-36.5492
709,-37.1506,-35.7164
710,-36.4319,-34.9912
711,-35.7132,-34.3931
712,-34.9945,-33.9417
713,-34.2758,-33.6565
714,-33.5571,-33.5571
715,-32.9474,-33.4728
716,-32.3377,-33.2308
717,-31.7279,-32.8478
718,-31.1182,-32.3404
719,-30.5085,-31.7252
720,-29.8988,-31.0187
721,-29.2891,-30.2375
722,-28.6793,-29.3983
723,-28.0696,-28.5176
724,-27.4599,-27.612
725,-26.8502,-26.6981
726,-26.2405,-25.7925
727,-25.6308,-24.9118
728,-25.021,-24.0726
729,-24.4113,-23.2914
730,-23.8016,-22.5849
731,-23.1919,-21.9697
732,-22.5822,-21.4623
733,-21.9724,-21.0793
734,-21.3627,-20.8373
735,-20.753,-20.753
736,-21.8103,-20.8992
737,-22.8676,-21.3188
738,-23.9249,-21.9829
739,-24.9822,-22.8628
740,-26.0395,-23.9297
741,-27.0968,-25.1548
742,-28.1541,-26.5094
743,-29.2114,-27.9647
744,-30.2687,-29.4919
745,-31.326,-31.0623
746,-32.3834,-32.6471
747,-33.4407,-34.2175
748,-34.498,-35.7447
749,-35.5553,-37.2
750,-36.6126,-38.5546
751,-37.6699,-39.7797
752,-38.7272,-40.8466
753,-39.7845,-41.7265
754,-40.8418,-42.3906
755,-41.8991,-42.8102
756,-42.9564,-42.9564
757,-42.7726,-42.931
758,-42.5888,-42.8581
759,-42.4051,-42.7426
760,-42.2213,-42.5897
761,-42.0375,-42.4042
762,-41.8537,-42.1913
763,-41.67,-41.9558
764,-41.4862,-41.7029
765,-41.3024,-41.4374
766,-41.1186,-41.1645
767,-40.9349,-40.889
768,-40.7511,-40.6161
769,-40.5673,-40.3506
770,-40.3835,-40.0977
771,-40.1998,-39.8622
772,-40.016,-39.6493
773,-39.8322,-39.4638
774,-39.6484,-39.3109
775,-39.4647,-39.1954
776,-39.2809,-39.1225
777,-39.0971,-39.0971
778,-39.1576,-39.1055
779,-39.218,-39.1295
780,-39.2785,-39.1674
781,-39.3389,-39.2177
782,-39.3994,-39.2788
783,-39.4599,-39.3488
784,-39.5203,-39.4263
785,-39.5808,-39.5095
786,-39.6413,-39.5968
787,-39.7017,-39.6866
788,-39.7622,-39.7773
789,-39.8226,-39.8671
790,-39.8831,-39.9544
791,-39.9436,-40.0376
792,-40.004,-40.1151
793,-40.0645,-40.1851
794,-40.125,-40.2462
795,-40.1854,-40.2965
796,-40.2459,-40.3344
797,-40.3063,-40.3584
798,-40.3668,-40.3668
799,-40.1499,-40.3368
800,-39.9331,-40.2508
